Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious,Tot per 1M,Deaths per 1M,Tests,Tests per 1M,Pop
Trinidad and Tobago,141604,0,3794,0,131451,0,6359,18,100603,2695,687522,488450,1407558
Guadeloupe,140130,0,854,0,2250,0,137026,19,350110,2134,938039,2343656,400246
Brunei,139637,172,217,0,137780,596,1640,3,313835,488,717784,1613223,444938
Cambodia,136032,19,3055,0,132732,23,245,0,7941,178,2942234,171750,17130897
Rwanda,129755,0,1458,0,45522,0,82775,1,9595,108,5178134,382897,13523559
Jamaica,129133,0,2921,0,82282,0,43930,0,43273,979,957157,320744,2984181
Cameroon,119780,0,1927,0,117791,0,62,13,4321,70,1751774,63191,27721725
Angola,99194,0,1900,0,97149,0,145,0,2860,55,1499795,43240,34685083
Malta,87872,0,671,0,78393,0,8808,4,198072,1512,1850363,4170894,443637
DRC,87023,0,1337,0,50930,0,34756,0,922,14,846704,8969,94405547
Senegal,85961,0,1965,0,83974,0,22,0,4904,112,1057902,60351,17529057
Malawi,85717,0,2628,0,81895,0,1194,67,4284,131,567874,28380,20009559
Ivory Coast,81842,0,797,0,81009,0,36,0,2972,29,1485838,53951,27540644
French Guiana,80035,0,394,0,11254,0,68387,2,256146,1261,618263,1978708,312458
Suriname,79276,0,1325,0,49395,0,28556,0,133015,2223,235707,395488,595991
French Polynesia,72596,0,648,0,N/A,N/A,N/A,7,255801,2283,0,0,283799
Channel Islands,72328,0,165,0,70327,0,1836,0,409289,934,1252808,7089386,176716
Eswatini,70072,0,1395,0,68578,0,99,11,59305,1181,1008825,853813,1181552
Fiji,64502,0,862,0,62662,0,978,0,71037,949,506083,557353,908012
Madagascar,64089,0,1390,0,59355,0,3344,14,2213,48,415532,14350,28957750
Barbados,63785,0,381,0,60434,0,2970,0,221474,1323,629322,2185131,288002
Guyana,63358,0,1228,0,62030,0,100,1,79865,1548,581654,733199,793310
Sudan,62057,0,4929,0,N/A,N/A,N/A,0,1359,108,562941,12326,45671237
New Caledonia,60385,0,312,0,60011,0,62,9,207948,1074,98964,340803,290385
Mauritania,58681,0,982,0,57686,0,13,0,12057,202,792698,162868,4867129
Belize,57331,0,672,0,56473,0,186,6,139669,1637,529581,1290160,410477
Cabo Verde,55986,0,401,0,55514,0,71,23,98786,708,400982,707525,566739
Syria,55761,0,3148,0,51939,0,674,0,3054,172,146269,8012,18257195
Bhutan,49066,0,15,0,38906,0,10145,6,62367,19,2213391,2813388,786735
Gabon,47588,0,303,0,47270,0,15,0,20519,131,1589113,685200,2319195
Papua New Guinea,43615,0,649,0,42906,0,60,7,4716,70,249149,26939,9248692
Seychelles,41660,0,164,0,40675,0,821,0,418984,1649,0,0,99431
Curaçao,41153,0,270,0,40306,0,577,3,248978,1634,494095,2989297,165288
Andorra,40709,0,153,0,39999,0,557,14,525379,1975,249838,3224340,77485
Burundi,38722,0,38,0,773,0,37911,0,3093,3,345742,27613,12520845
Mauritius,37234,0,985,0,35146,0,1103,0,29191,772,358675,281198,1275526
Togo,36960,0,272,0,36659,0,29,0,4286,32,724021,83954,8624019
Mayotte,36958,0,187,0,2964,0,33807,0,129892,657,176919,621796,284529
Guinea,36459,0,440,0,35976,0,43,8,2648,32,660107,47950,13766626
Faeroe Islands,34658,0,28,0,7693,0,26937,5,704517,569,778000,15814937,49194
Aruba,34345,0,212,0,34038,0,95,2,319272,1971,177885,1653621,107573
Tanzania,33851,0,803,0,N/A,N/A,N/A,7,539,13,0,0,62761437
Bahamas,33372,0,789,0,32255,0,328,11,83444,1973,229025,572657,399934
Lesotho,32910,0,697,0,24155,0,8058,0,15149,321,431221,198492,2172487
Taiwan,31857,1284,854,0,21712,239,9291,0,1333,36,13628015,570364,23893533
Mali,30617,0,729,0,29689,0,199,0,1438,34,657795,30899,21288608
Haiti,30586,0,835,0,29100,0,651,0,2625,72,132422,11367,11650010
Isle of Man,28416,0,87,0,26794,0,1535,0,331058,1014,150753,1756332,85834
Benin,26952,0,163,0,25506,0,1283,5,2124,13,604310,47628,12688225
Somalia,26471,0,1350,0,13182,0,11939,0,1587,81,400466,24006,16682159
Congo,24079,0,385,0,20178,0,3516,0,4181,67,347815,60387,5759783
Saint Lucia,23045,0,365,0,22616,0,64,1,124486,1972,141332,763457,185121
Timor-Leste,22848,0,130,0,22703,0,15,0,16761,95,259788,190580,1363142
Cayman Islands,21406,0,26,0,8553,0,12827,1,319035,388,222773,3320213,67096
Burkina Faso,20853,0,382,0,20439,0,32,0,951,17,248995,11358,21923139
Nicaragua,18491,0,225,0,4225,0,14041,0,2733,33,0,0,6764879
Gibraltar,17494,0,101,0,16579,0,814,0,519526,2999,534283,15866807,33673
Tajikistan,17388,0,124,0,17264,0,0,0,1753,13,0,0,9918891
South Sudan,17369,0,138,0,13514,0,3717,1,1520,12,370216,32397,11427382
Liechtenstein,16946,40,84,0,16489,0,373,0,442189,2192,102174,2666127,38323
Equatorial Guinea,15906,0,183,0,15697,0,26,5,10711,123,307847,207307,1484980
San Marino,15683,0,114,0,15225,0,344,4,460479,3347,147532,4331787,34058
Djibouti,15598,0,189,0,15404,0,5,0,15389,186,302030,297984,1013578
CAR,14649,0,113,0,6859,0,7677,2,2942,23,81294,16327,4979245
Grenada,14165,0,219,0,13815,0,131,4,124856,1930,146475,1291086,113451
Bermuda,12901,0,131,0,12563,0,207,0,208525,2117,858416,13874960,61868
Solomon Islands,12437,0,139,0,11194,0,1104,2,17349,194,5117,7138,716859
Gambia,11994,0,365,0,11591,0,38,0,4727,144,155686,61355,2537467
Dominica,11988,0,63,0,11903,0,22,0,165800,871,187337,2590963,72304
Greenland,11971,0,21,0,2761,0,9189,4,210220,369,164926,2896233,56945
Yemen,11815,0,2147,0,9000,0,668,23,381,69,265253,8558,30995046
Monaco,11341,0,54,0,11053,0,234,4,285402,1359,54960,1383094,39737
Saint Martin,10279,0,63,0,1399,0,8817,7,258007,1581,112382,2820833,39840
Sint Maarten,9909,0,86,0,9740,0,83,10,226528,1966,62056,1418650,43743
Eritrea,9733,0,103,0,9626,0,4,0,2678,28,23693,6520,3633804
Caribbean Netherlands,9349,0,34,0,8987,0,328,0,350715,1275,30126,1130135,26657
Niger,8846,0,308,0,8488,0,50,1,343,12,244837,9503,25765210
Tonga,8842,0,11,0,7016,0,1815,0,82001,102,334164,3099047,107828
Guinea-Bissau,8176,0,170,0,7280,0,726,6,3987,83,131519,64131,2050776
Comoros,8100,0,160,0,7933,0,7,0,8974,177,0,0,902569
Sierra Leone,7681,0,125,0,N/A,N/A,N/A,0,929,15,259958,31450,8265707
Antigua and Barbuda,7535,0,135,0,7377,0,23,1,75825,1359,18901,190203,99373
Liberia,7402,0,294,0,5747,0,1361,2,1405,56,139824,26536,5269229
Chad,7378,0,192,0,4874,0,2312,0,427,11,191341,11083,17264469
St. Vincent Grenadines,6748,0,106,0,6640,0,2,0,60484,950,98712,884778,111567
British Virgin Islands,6162,0,62,0,N/A,N/A,N/A,1,201445,2027,102294,3344143,30589
Sao Tome and Principe,5948,0,73,0,5872,0,3,0,26272,322,29036,128249,226403
Turks and Caicos,5936,0,36,0,5862,0,38,4,149714,908,447713,11291912,39649
Saint Kitts and Nevis,5555,0,43,0,5509,0,3,0,103121,798,65141,1209248,53869
Vanuatu,5536,0,7,0,4264,0,1265,4,17304,22,24976,78070,319918
St. Barth,4432,0,6,0,N/A,N/A,N/A,0,446279,604,78646,7919243,9931
Palau,4122,0,6,0,3803,0,313,0,225888,329,42138,2309185,18248
Samoa,4092,0,9,0,1605,0,2478,3,20382,45,32653,162645,200762
Cook Islands,3788,0,0,0,3182,0,606,0,215313,0,14341,815154,17593
Kiribati,3069,0,13,0,2595,0,461,3,25010,106,0,0,122711
Anguilla,2731,0,9,0,2716,0,6,4,179188,591,51382,3371301,15241
Saint Pierre Miquelon,2537,0,1,0,2449,0,87,1,441678,174,22941,3993907,5744
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,0,9,0,41693,643,20508,1883369,10889
Montserrat,176,0,2,0,174,0,0,0,35221,400,9403,1881729,4997
Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,34973,0,8632,2358470,3660
Macao,82,0,0,0,82,0,0,0,123,0,5375,8082,665094
Vatican City,29,0,0,0,29,0,0,0,36025,0,0,0,805
Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,623473
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,59901
Niue,7,0,0,0,7,0,0,0,4253,0,0,0,1646
Nauru,3,0,0,0,3,0,0,0,274,0,0,0,10945
Saint Helena,2,0,0,0,2,0,0,0,327,0,0,0,6109
Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,117170
